序號,答案
20240331140016,148.30
20240331141016,148.29
20240331142016,148.29
20240331143016,148.21
20240331144016,151.64
20240331145016,151.64
20240331150016,148.30
20240331151016,148.29
20240331152016,148.29
20240331153016,148.21
20240331154016,151.64
20240331155016,151.64
20240331160016,148.30
20240331161016,148.29
20240331162016,148.29
20240331163016,148.21
20240331164016,151.64
20240331165016,151.64
20240402090016,156.57
20240402091016,156.56
20240402092016,156.56
20240402093016,155.97
20240402094016,160.92
20240402095016,160.92
20240402100016,155.38
20240402101016,155.37
20240402102016,155.37
20240402103016,154.77
20240402104016,159.73
20240402105016,159.73
20240402110016,150.08
20240402111016,150.07
20240402112016,150.07
20240402113016,149.90
20240402114016,154.85
20240402115016,154.85
20240402120016,150.13
20240402121016,150.12
20240402122016,150.12
20240402123016,149.95
20240402124016,154.90
20240402125016,154.90
20240402130016,148.74
20240402131016,148.73
20240402132016,148.73
20240402133016,148.65
20240402134016,153.60
20240402135016,153.60
20240402140016,148.74
20240402141016,148.73
20240402142016,148.73
20240402143016,148.65
20240402144016,153.60
20240402145016,153.60
20240402150016,148.74
20240402151016,148.73
20240402152016,148.73
20240402153016,148.65
20240402154016,153.60
20240402155016,153.60
20240402160016,148.74
20240402161016,148.73
20240402162016,148.73
20240402163016,148.65
20240402164016,153.60
20240402165016,153.60
20240406090016,154.94
20240406091016,154.93
20240406092016,154.93
20240406093016,154.34
20240406094016,157.76
20240406095016,157.76
20240406100016,154.94
20240406101016,154.93
20240406102016,154.93
20240406103016,154.34
20240406104016,157.76
20240406105016,157.76
20240406110016,149.64
20240406111016,149.63
20240406112016,149.63
20240406113016,149.46
20240406114016,152.88
20240406115016,152.88
20240406120016,149.70
20240406121016,149.69
20240406122016,149.69
20240406123016,149.51
20240406124016,152.94
20240406125016,152.94
20240406130016,148.30
20240406131016,148.29
20240406132016,148.29
20240406133016,148.21
20240406134016,151.63
20240406135016,151.63
20240406140016,148.30
20240406141016,148.29
20240406142016,148.29
20240406143016,148.21
20240406144016,151.63
20240406145016,151.63
20240406150016,148.30
20240406151016,148.29
20240406152016,148.29
20240406153016,148.21
20240406154016,151.63
20240406155016,151.63
20240406160016,148.30
20240406161016,148.29
20240406162016,148.29
20240406163016,148.21
20240406164016,151.63
20240406165016,151.63
20240425090016,155.12
20240425091016,155.11
20240425092016,155.11
20240425093016,154.52
20240425094016,157.94
20240425095016,157.94
20240425100016,155.12
20240425101016,155.11
20240425102016,155.11
20240425103016,154.52
20240425104016,157.94
20240425105016,157.94
20240425110016,149.82
20240425111016,149.81
20240425112016,149.81
20240425113016,149.64
20240425114016,153.06
20240425115016,153.06
20240425120016,149.88
20240425121016,149.87
20240425122016,149.87
20240425123016,149.70
20240425124016,153.12
20240425125016,153.12
20240425130016,148.48
20240425131016,148.47
20240425132016,148.47
20240425133016,148.39
20240425134016,151.81
20240425135016,151.81
20240425140016,148.48
20240425141016,148.47
20240425142016,148.47
20240425143016,148.39
20240425144016,151.81
20240425145016,151.81
20240425150016,148.48
20240425151016,148.47
20240425152016,148.47
20240425153016,148.39
20240425154016,151.81
20240425155016,151.81
20240425160016,148.48
20240425161016,148.47
20240425162016,148.47
20240425163016,148.39
20240425164016,151.81
20240425165016,151.81
20240516090016,155.12
20240516091016,155.11
20240516092016,155.11
20240516093016,154.52
20240516094016,157.94
20240516095016,157.94
20240516100016,155.12
20240516101016,155.11
20240516102016,155.11
20240516103016,154.52
20240516104016,157.94
20240516105016,157.94
20240516110016,149.82
20240516111016,149.81
20240516112016,149.81
20240516113016,149.64
20240516114016,153.06
20240516115016,153.06
20240516120016,149.88
20240516121016,149.87
20240516122016,149.87
20240516123016,149.70
20240516124016,153.12
20240516125016,153.12
20240516130016,148.48
20240516131016,148.47
20240516132016,148.47
20240516133016,148.39
20240516134016,151.81
20240516135016,151.81
20240516140016,148.48
20240516141016,148.47
20240516142016,148.47
20240516143016,148.39
20240516144016,151.81
20240516145016,151.81
20240516150016,148.48
20240516151016,148.47
20240516152016,148.47
20240516153016,148.39
20240516154016,151.81
20240516155016,151.81
20240516160016,148.48
20240516161016,148.47
20240516162016,148.47
20240516163016,148.39
20240516164016,151.81
20240516165016,151.81
20240521090016,156.57
20240521091016,156.56
20240521092016,156.56
20240521093016,155.97
20240521094016,160.92
20240521095016,160.92
20240521100016,155.38
20240521101016,155.37
20240521102016,155.37
20240521103016,154.77
20240521104016,159.73
20240521105016,159.73
20240521110016,150.08
20240521111016,150.07
20240521112016,150.07
20240521113016,149.90
20240521114016,154.85
20240521115016,154.85
20240521120016,150.13
20240521121016,150.12
20240521122016,150.12
20240521123016,149.95
20240521124016,154.90
20240521125016,154.90
20240521130016,148.74
20240521131016,148.73
20240521132016,148.73
20240521133016,148.65
20240521134016,153.60
20240521135016,153.60
20240521140016,148.74
20240521141016,148.73
20240521142016,148.73
20240521143016,148.65
20240521144016,153.60
20240521145016,153.60
20240521150016,148.74
20240521151016,148.73
20240521152016,148.73
20240521153016,148.65
20240521154016,153.60
20240521155016,153.60
20240521160016,148.74
20240521161016,148.73
20240521162016,148.73
20240521163016,148.65
20240521164016,153.60
20240521165016,153.60
20240605090016,156.56
20240605091016,156.56
20240605092016,156.56
20240605093016,155.96
20240605094016,159.39
20240605095016,159.39
20240605100016,156.56
20240605101016,156.56
20240605102016,156.56
20240605103016,155.96
20240605104016,159.39
20240605105016,159.39
20240605110016,151.27
20240605111016,151.26
20240605112016,151.26
20240605113016,151.09
20240605114016,154.51
20240605115016,154.51
20240605120016,151.32
20240605121016,151.31
20240605122016,151.31
20240605123016,151.14
20240605124016,154.56
20240605125016,154.56
20240605130016,149.93
20240605131016,149.92
20240605132016,149.92
20240605133016,149.84
20240605134016,153.26
20240605135016,153.26
20240605140016,149.93
20240605141016,149.92
20240605142016,149.92
20240605143016,149.84
20240605144016,153.26
20240605145016,153.26
20240605150016,149.93
20240605151016,149.92
20240605152016,149.92
20240605153016,149.84
20240605154016,153.26
20240605155016,153.26
20240605160016,149.93
20240605161016,149.92
20240605162016,149.92
20240605163016,149.84
20240605164016,153.26
20240605165016,153.26
20240607090016,154.94
20240607091016,154.93
20240607092016,154.93
20240607093016,154.34
20240607094016,157.76
20240607095016,157.76
20240607100016,154.94
20240607101016,154.93
20240607102016,154.93
20240607103016,154.34
20240607104016,157.76
20240607105016,157.76
20240607110016,149.64
20240607111016,149.63
20240607112016,149.63
20240607113016,149.46
20240607114016,152.88
20240607115016,152.88
20240607120016,149.70
20240607121016,149.69
20240607122016,149.69
20240607123016,149.51
20240607124016,152.94
20240607125016,152.94
20240607130016,148.30
20240607131016,148.29
20240607132016,148.29
20240607133016,148.21
20240607134016,151.63
20240607135016,151.63
20240607140016,148.30
20240607141016,148.29
20240607142016,148.29
20240607143016,148.21
20240607144016,151.63
20240607145016,151.63
20240607150016,148.30
20240607151016,148.29
20240607152016,148.29
20240607153016,148.21
20240607154016,151.63
20240607155016,151.63
20240607160016,148.30
20240607161016,148.29
20240607162016,148.29
20240607163016,148.21
20240607164016,151.63
20240607165016,151.63
20240703090016,156.56
20240703091016,156.56
20240703092016,156.56
20240703093016,155.96
20240703094016,159.39
20240703095016,159.39
20240703100016,156.56
20240703101016,156.56
20240703102016,156.56
20240703103016,155.96
20240703104016,159.39
20240703105016,159.39
20240703110016,151.27
20240703111016,151.26
20240703112016,151.26
20240703113016,151.09
20240703114016,154.51
20240703115016,154.51
20240703120016,151.32
20240703121016,151.31
20240703122016,151.31
20240703123016,151.14
20240703124016,154.56
20240703125016,154.56
20240703130016,149.93
20240703131016,149.92
20240703132016,149.92
20240703133016,149.84
20240703134016,153.26
20240703135016,153.26
20240703140016,149.93
20240703141016,149.92
20240703142016,149.92
20240703143016,149.84
20240703144016,153.26
20240703145016,153.26
20240703150016,149.93
20240703151016,149.92
20240703152016,149.92
20240703153016,149.84
20240703154016,153.26
20240703155016,153.26
20240703160016,149.93
20240703161016,149.92
20240703162016,149.92
20240703163016,149.84
20240703164016,153.26
20240703165016,153.26
20240711090016,155.12
20240711091016,155.11
20240711092016,155.11
20240711093016,154.52
20240711094016,157.94
20240711095016,157.94
20240711100016,155.12
20240711101016,155.11
20240711102016,155.11
20240711103016,154.52
20240711104016,157.94
20240711105016,157.94
20240711110016,149.82
20240711111016,149.81
20240711112016,149.81
20240711113016,149.64
20240711114016,153.06
20240711115016,153.06
20240711120016,149.88
20240711121016,149.87
20240711122016,149.87
20240711123016,149.70
20240711124016,153.12
20240711125016,153.12
20240711130016,148.48
20240711131016,148.47
20240711132016,148.47
20240711133016,148.39
20240711134016,151.81
20240711135016,151.81
20240711140016,148.48
20240711141016,148.47
20240711142016,148.47
20240711143016,148.39
20240711144016,151.81
20240711145016,151.81
20240711150016,148.48
20240711151016,148.47
20240711152016,148.47
20240711153016,148.39
20240711154016,151.81
20240711155016,151.81
20240711160016,148.48
20240711161016,148.47
20240711162016,148.47
20240711163016,148.39
20240711164016,151.81
20240711165016,151.81
20240106090017,41.61
20240106091017,41.61
20240106092017,42.57
20240106093017,42.57
20240106094017,42.57
20240106095017,43.36
20240106100017,41.61
20240106101017,41.61
20240106102017,42.57
20240106103017,42.57
20240106104017,42.57
20240106105017,43.36
20240106110017,41.75
20240106111017,41.75
20240106112017,42.71
20240106113017,42.71
20240106114017,42.71
20240106115017,43.50
20240106120017,40.81
20240106121017,40.81
20240106122017,41.77
20240106123017,41.77
20240106124017,41.77
20240106125017,42.56
20240106130017,40.81
20240106131017,40.81
20240106132017,41.77
20240106133017,41.77
20240106134017,41.77
20240106135017,42.56
20240106140017,40.81
20240106141017,40.81
20240106142017,41.77
20240106143017,41.77
20240106144017,41.77
20240106145017,42.56
20240106150017,40.81
20240106151017,40.81
20240106152017,41.77
20240106153017,41.77
20240106154017,41.77
20240106155017,42.56
20240106160017,40.81
20240106161017,40.81
20240106162017,41.77
20240106163017,41.77
20240106164017,41.77
20240106165017,42.56
20240111090017,39.65
20240111091017,39.65
20240111092017,40.62
20240111093017,40.62
20240111094017,40.62
20240111095017,41.41
20240111100017,40.60
20240111101017,40.60
20240111102017,41.56
20240111103017,41.56
20240111104017,41.56
20240111105017,42.35
20240111110017,40.73
20240111111017,40.73
20240111112017,41.70
20240111113017,41.70
20240111114017,41.70
20240111115017,42.48
20240111120017,39.79
20240111121017,39.79
20240111122017,40.76
20240111123017,40.76
20240111124017,40.76
20240111125017,41.54
20240111130017,39.79
20240111131017,39.79
20240111132017,40.76
20240111133017,40.76
20240111134017,40.76
20240111135017,41.54
20240111140017,39.79
20240111141017,39.79
20240111142017,40.76
20240111143017,40.76
20240111144017,40.76
20240111145017,41.54
20240111150017,39.79
20240111151017,39.79
20240111152017,40.76
20240111153017,40.76
20240111154017,40.76
20240111155017,41.54
20240111160017,39.79
20240111161017,39.79
20240111162017,40.76
20240111163017,40.76
20240111164017,40.76
20240111165017,41.54
20240216090017,40.38
20240216091017,40.38
20240216092017,41.35
20240216093017,41.35
20240216094017,41.35
20240216095017,42.14
20240216100017,41.33
20240216101017,41.33
20240216102017,42.29
20240216103017,42.29
20240216104017,42.29
20240216105017,43.08
20240216110017,41.46
20240216111017,41.46
20240216112017,42.42
20240216113017,42.42
20240216114017,42.42
20240216115017,43.21
20240216120017,40.52
20240216121017,40.52
20240216122017,41.49
20240216123017,41.49
20240216124017,41.49
20240216125017,42.27
20240216130017,40.52
20240216131017,40.52
20240216132017,41.49
20240216133017,41.49
20240216134017,41.49
20240216135017,42.27
20240216140017,40.52
20240216141017,40.52
20240216142017,41.49
20240216143017,41.49
20240216144017,41.49
20240216145017,42.27
20240216150017,40.52
20240216151017,40.52
20240216152017,41.49
20240216153017,41.49
20240216154017,41.49
20240216155017,42.27
20240216160017,40.52
20240216161017,40.52
20240216162017,41.49
20240216163017,41.49
20240216164017,41.49
20240216165017,42.27
20240217090017,41.61
20240217091017,41.61
20240217092017,42.57
20240217093017,42.57
20240217094017,42.57
20240217095017,43.36
20240217100017,41.61
20240217101017,41.61
20240217102017,42.57
20240217103017,42.57
20240217104017,42.57
20240217105017,43.36
20240217110017,41.75
20240217111017,41.75
20240217112017,42.71
20240217113017,42.71
20240217114017,42.71
20240217115017,43.50
20240217120017,40.81
20240217121017,40.81
20240217122017,41.77
20240217123017,41.77
20240217124017,41.77
20240217125017,42.56
20240217130017,40.81
20240217131017,40.81
20240217132017,41.77
20240217133017,41.77
20240217134017,41.77
20240217135017,42.56
20240217140017,40.81
20240217141017,40.81
20240217142017,41.77
20240217143017,41.77
20240217144017,41.77
20240217145017,42.56
20240217150017,40.81
20240217151017,40.81
20240217152017,41.77
20240217153017,41.77
20240217154017,41.77
20240217155017,42.56
20240217160017,40.81
20240217161017,40.81
20240217162017,41.77
20240217163017,41.77
20240217164017,41.77
20240217165017,42.56
20240401090017,45.99
20240401091017,45.99
20240401092017,46.96
20240401093017,46.96
20240401094017,46.96
20240401095017,47.75
20240401100017,46.94
20240401101017,46.94
20240401102017,47.90
20240401103017,47.90
20240401104017,47.90
20240401105017,48.69
20240401110017,46.05
20240401111017,46.05
20240401112017,47.01
20240401113017,47.01
20240401114017,47.01
20240401115017,47.80
20240401120017,45.18
20240401121017,45.18
20240401122017,46.14
20240401123017,46.14
20240401124017,46.14
20240401125017,46.93
20240401130017,45.18
20240401131017,45.18
20240401132017,46.14
20240401133017,46.14
20240401134017,46.14
20240401135017,46.93
20240401140017,45.18
20240401141017,45.18
20240401142017,46.14
20240401143017,46.14
20240401144017,46.14
20240401145017,46.93
20240401150017,45.18
20240401151017,45.18
20240401152017,46.14
20240401153017,46.14
20240401154017,46.14
20240401155017,46.93
20240401160017,45.18
20240401161017,45.18
20240401162017,46.14
20240401163017,46.14
20240401164017,46.14
20240401165017,46.93
20240628090017,40.38
20240628091017,40.38
20240628092017,41.35
20240628093017,41.35
