序號,答案
20240616135015,158.19
20240616140015,158.19
20240616141015,158.19
20240616142015,158.19
20240616143015,158.19
20240616144015,158.19
20240616145015,158.19
20240616150015,158.19
20240616151015,158.19
20240616152015,158.19
20240616153015,158.19
20240616154015,158.19
20240616155015,158.19
20240616160015,158.19
20240616161015,158.19
20240616162015,158.19
20240616163015,158.19
20240616164015,158.19
20240616165015,158.19
20240312090016,149.58
20240312091016,149.58
20240312092016,149.58
20240312093016,149.58
20240312094016,149.58
20240312095016,149.58
20240312100016,149.58
20240312101016,149.58
20240312102016,149.58
20240312103016,149.58
20240312104016,149.58
20240312105016,149.58
20240312110016,149.58
20240312111016,149.58
20240312112016,149.58
20240312113016,149.58
20240312114016,149.58
20240312115016,149.58
20240312120016,149.58
20240312121016,149.58
20240312122016,149.58
20240312123016,149.58
20240312124016,149.58
20240312125016,149.58
20240312130016,149.58
20240312131016,149.58
20240312132016,149.58
20240312133016,149.58
20240312134016,149.58
20240312135016,149.58
20240312140016,149.58
20240312141016,149.58
20240312142016,149.58
20240312143016,149.58
20240312144016,149.58
20240312145016,149.58
20240312150016,149.58
20240312151016,149.58
20240312152016,149.58
20240312153016,149.58
20240312154016,149.58
20240312155016,149.58
20240312160016,149.58
20240312161016,149.58
20240312162016,149.58
20240312163016,149.58
20240312164016,149.58
20240312165016,149.58
20240317090016,147.06
20240317091016,147.06
20240317092016,147.06
20240317093016,147.06
20240317094016,147.06
20240317095016,147.06
20240317100016,147.06
20240317101016,147.06
20240317102016,147.06
20240317103016,147.06
20240317104016,147.06
20240317105016,147.06
20240317110016,147.06
20240317111016,147.06
20240317112016,147.06
20240317113016,147.06
20240317114016,147.06
20240317115016,147.06
20240317120016,147.06
20240317121016,147.06
20240317122016,147.06
20240317123016,147.06
20240317124016,147.06
20240317125016,147.06
20240317130016,147.06
20240317131016,147.06
20240317132016,147.06
20240317133016,147.06
20240317134016,147.06
20240317135016,147.06
20240317140016,147.06
20240317141016,147.06
20240317142016,147.06
20240317143016,147.06
20240317144016,147.06
20240317145016,147.06
20240317150016,147.06
20240317151016,147.06
20240317152016,147.06
20240317153016,147.06
20240317154016,147.06
20240317155016,147.06
20240317160016,147.06
20240317161016,147.06
20240317162016,147.06
20240317163016,147.06
20240317164016,147.06
20240317165016,147.06
20240331090016,147.06
20240331091016,147.06
20240331092016,147.06
20240331093016,147.06
20240331094016,147.06
20240331095016,147.06
20240331100016,147.06
20240331101016,147.06
20240331102016,147.06
20240331103016,147.06
20240331104016,147.06
20240331105016,147.06
20240331110016,147.06
20240331111016,147.06
20240331112016,147.06
20240331113016,147.06
20240331114016,147.06
20240331115016,147.06
20240331120016,147.06
20240331121016,147.06
20240331122016,147.06
20240331123016,147.06
20240331124016,147.06
20240331125016,147.06
20240331130016,147.06
20240331131016,147.06
20240331132016,147.06
20240331133016,147.06
20240331134016,147.06
20240331135016,147.06
20240331140016,147.06
20240331141016,147.06
20240331142016,147.06
20240331143016,147.06
20240331144016,147.06
20240331145016,147.06
20240331150016,147.06
20240331151016,147.06
20240331152016,147.06
20240331153016,147.06
20240331154016,147.06
20240331155016,147.06
20240331160016,147.06
20240331161016,147.06
20240331162016,147.06
20240331163016,147.06
20240331164016,147.06
20240331165016,147.06
20240402090016,149.58
20240402091016,149.58
20240402092016,149.58
20240402093016,149.58
20240402094016,149.58
20240402095016,149.58
20240402100016,149.58
20240402101016,149.58
20240402102016,149.58
20240402103016,149.58
20240402104016,149.58
20240402105016,149.58
20240402110016,149.58
20240402111016,149.58
20240402112016,149.58
20240402113016,149.58
20240402114016,149.58
20240402115016,149.58
20240402120016,149.58
20240402121016,149.58
20240402122016,149.58
20240402123016,149.58
20240402124016,149.58
20240402125016,149.58
20240402130016,149.58
20240402131016,149.58
20240402132016,149.58
20240402133016,149.58
20240402134016,149.58
20240402135016,149.58
20240402140016,149.58
20240402141016,149.58
20240402142016,149.58
20240402143016,149.58
20240402144016,149.58
20240402145016,149.58
20240402150016,149.58
20240402151016,149.58
20240402152016,149.58
20240402153016,149.58
20240402154016,149.58
20240402155016,149.58
20240402160016,149.58
20240402161016,149.58
20240402162016,149.58
20240402163016,149.58
20240402164016,149.58
20240402165016,149.58
20240406090016,147.06
20240406091016,147.06
20240406092016,147.06
20240406093016,147.06
20240406094016,147.06
20240406095016,147.06
20240406100016,147.06
20240406101016,147.06
20240406102016,147.06
20240406103016,147.06
20240406104016,147.06
20240406105016,147.06
20240406110016,147.06
20240406111016,147.06
20240406112016,147.06
20240406113016,147.06
20240406114016,147.06
20240406115016,147.06
20240406120016,147.06
20240406121016,147.06
20240406122016,147.06
20240406123016,147.06
20240406124016,147.06
20240406125016,147.06
20240406130016,147.06
20240406131016,147.06
20240406132016,147.06
20240406133016,147.06
20240406134016,147.06
20240406135016,147.06
20240406140016,147.06
20240406141016,147.06
20240406142016,147.06
20240406143016,147.06
20240406144016,147.06
20240406145016,147.06
20240406150016,147.06
20240406151016,147.06
20240406152016,147.06
20240406153016,147.06
20240406154016,147.06
20240406155016,147.06
20240406160016,147.06
20240406161016,147.06
20240406162016,147.06
20240406163016,147.06
20240406164016,147.06
20240406165016,147.06
20240425090016,147.06
20240425091016,147.06
20240425092016,147.06
20240425093016,147.06
20240425094016,147.06
20240425095016,147.06
20240425100016,147.06
20240425101016,147.06
20240425102016,147.06
20240425103016,147.06
20240425104016,147.06
20240425105016,147.06
20240425110016,147.06
20240425111016,147.06
20240425112016,147.06
20240425113016,147.06
20240425114016,147.06
20240425115016,147.06
20240425120016,147.06
20240425121016,147.06
20240425122016,147.06
20240425123016,147.06
20240425124016,147.06
20240425125016,147.06
20240425130016,147.06
20240425131016,147.06
20240425132016,147.06
20240425133016,147.06
20240425134016,147.06
20240425135016,147.06
20240425140016,147.06
20240425141016,147.06
20240425142016,147.06
20240425143016,147.06
20240425144016,147.06
20240425145016,147.06
20240425150016,147.06
20240425151016,147.06
20240425152016,147.06
20240425153016,147.06
20240425154016,147.06
20240425155016,147.06
20240425160016,147.06
20240425161016,147.06
20240425162016,147.06
20240425163016,147.06
20240425164016,147.06
20240425165016,147.06
20240516090016,147.06
20240516091016,147.06
20240516092016,147.06
20240516093016,147.06
20240516094016,147.06
20240516095016,147.06
20240516100016,147.06
20240516101016,147.06
20240516102016,147.06
20240516103016,147.06
20240516104016,147.06
20240516105016,147.06
20240516110016,147.06
20240516111016,147.06
20240516112016,147.06
20240516113016,147.06
20240516114016,147.06
20240516115016,147.06
20240516120016,147.06
20240516121016,147.06
20240516122016,147.06
20240516123016,147.06
20240516124016,147.06
20240516125016,147.06
20240516130016,147.06
20240516131016,147.06
20240516132016,147.06
20240516133016,147.06
20240516134016,147.06
20240516135016,147.06
20240516140016,147.06
20240516141016,147.06
20240516142016,147.06
20240516143016,147.06
20240516144016,147.06
20240516145016,147.06
20240516150016,147.06
20240516151016,147.06
20240516152016,147.06
20240516153016,147.06
20240516154016,147.06
20240516155016,147.06
20240516160016,147.06
20240516161016,147.06
20240516162016,147.06
20240516163016,147.06
20240516164016,147.06
20240516165016,147.06
20240521090016,149.58
20240521091016,149.58
20240521092016,149.58
20240521093016,149.58
20240521094016,149.58
20240521095016,149.58
20240521100016,149.58
20240521101016,149.58
20240521102016,149.58
20240521103016,149.58
20240521104016,149.58
20240521105016,149.58
20240521110016,149.58
20240521111016,149.58
20240521112016,149.58
20240521113016,149.58
20240521114016,149.58
20240521115016,149.58
20240521120016,149.58
20240521121016,149.58
20240521122016,149.58
20240521123016,149.58
20240521124016,149.58
20240521125016,149.58
20240521130016,149.58
20240521131016,149.58
20240521132016,149.58
20240521133016,149.58
20240521134016,149.58
20240521135016,149.58
20240521140016,149.58
20240521141016,149.58
20240521142016,149.58
20240521143016,149.58
20240521144016,149.58
20240521145016,149.58
20240521150016,149.58
20240521151016,149.58
20240521152016,149.58
20240521153016,149.58
20240521154016,149.58
20240521155016,149.58
20240521160016,149.58
20240521161016,149.58
20240521162016,149.58
20240521163016,149.58
20240521164016,149.58
20240521165016,149.58
20240605090016,147.06
20240605091016,147.06
20240605092016,147.06
20240605093016,147.06
20240605094016,147.06
20240605095016,147.06
20240605100016,147.06
20240605101016,147.06
20240605102016,147.06
20240605103016,147.06
20240605104016,147.06
20240605105016,147.06
20240605110016,147.06
20240605111016,147.06
20240605112016,147.06
20240605113016,147.06
20240605114016,147.06
20240605115016,147.06
20240605120016,147.06
20240605121016,147.06
20240605122016,147.06
20240605123016,147.06
20240605124016,147.06
20240605125016,147.06
20240605130016,147.06
20240605131016,147.06
20240605132016,147.06
20240605133016,147.06
20240605134016,147.06
20240605135016,147.06
20240605140016,147.06
20240605141016,147.06
20240605142016,147.06
20240605143016,147.06
20240605144016,147.06
20240605145016,147.06
20240605150016,147.06
20240605151016,147.06
20240605152016,147.06
20240605153016,147.06
20240605154016,147.06
20240605155016,147.06
20240605160016,147.06
20240605161016,147.06
20240605162016,147.06
20240605163016,147.06
20240605164016,147.06
20240605165016,147.06
20240607090016,147.06
20240607091016,147.06
20240607092016,147.06
20240607093016,147.06
20240607094016,147.06
20240607095016,147.06
20240607100016,147.06
20240607101016,147.06
20240607102016,147.06
20240607103016,147.06
20240607104016,147.06
20240607105016,147.06
20240607110016,147.06
20240607111016,147.06
20240607112016,147.06
20240607113016,147.06
20240607114016,147.06
20240607115016,147.06
20240607120016,147.06
20240607121016,147.06
20240607122016,147.06
20240607123016,147.06
20240607124016,147.06
20240607125016,147.06
20240607130016,147.06
20240607131016,147.06
20240607132016,147.06
20240607133016,147.06
20240607134016,147.06
20240607135016,147.06
20240607140016,147.06
20240607141016,147.06
20240607142016,147.06
20240607143016,147.06
20240607144016,147.06
20240607145016,147.06
20240607150016,147.06
20240607151016,147.06
20240607152016,147.06
20240607153016,147.06
20240607154016,147.06
20240607155016,147.06
20240607160016,147.06
20240607161016,147.06
20240607162016,147.06
20240607163016,147.06
20240607164016,147.06
20240607165016,147.06
20240703090016,147.06
20240703091016,147.06
20240703092016,147.06
20240703093016,147.06
20240703094016,147.06
20240703095016,147.06
20240703100016,147.06
20240703101016,147.06
20240703102016,147.06
20240703103016,147.06
20240703104016,147.06
20240703105016,147.06
20240703110016,147.06
20240703111016,147.06
20240703112016,147.06
20240703113016,147.06
20240703114016,147.06
20240703115016,147.06
20240703120016,147.06
20240703121016,147.06
20240703122016,147.06
20240703123016,147.06
20240703124016,147.06
20240703125016,147.06
20240703130016,147.06
20240703131016,147.06
20240703132016,147.06
20240703133016,147.06
20240703134016,147.06
20240703135016,147.06
20240703140016,147.06
20240703141016,147.06
20240703142016,147.06
20240703143016,147.06
20240703144016,147.06
20240703145016,147.06
20240703150016,147.06
20240703151016,147.06
20240703152016,147.06
20240703153016,147.06
20240703154016,147.06
20240703155016,147.06
20240703160016,147.06
20240703161016,147.06
20240703162016,147.06
20240703163016,147.06
20240703164016,147.06
20240703165016,147.06
20240711090016,147.06
20240711091016,147.06
20240711092016,147.06
20240711093016,147.06
20240711094016,147.06
20240711095016,147.06
20240711100016,147.06
20240711101016,147.06
20240711102016,147.06
20240711103016,147.06
20240711104016,147.06
20240711105016,147.06
20240711110016,147.06
20240711111016,147.06
20240711112016,147.06
20240711113016,147.06
20240711114016,147.06
20240711115016,147.06
20240711120016,147.06
20240711121016,147.06
20240711122016,147.06
20240711123016,147.06
20240711124016,147.06
20240711125016,147.06
20240711130016,147.06
20240711131016,147.06
20240711132016,147.06
20240711133016,147.06
20240711134016,147.06
20240711135016,147.06
20240711140016,147.06
20240711141016,147.06
20240711142016,147.06
20240711143016,147.06
20240711144016,147.06
20240711145016,147.06
20240711150016,147.06
20240711151016,147.06
20240711152016,147.06
20240711153016,147.06
20240711154016,147.06
20240711155016,147.06
20240711160016,147.06
20240711161016,147.06
20240711162016,147.06
20240711163016,147.06
20240711164016,147.06
20240711165016,147.06
20240106090017,182.59
20240106091017,182.59
20240106092017,182.59
20240106093017,182.59
20240106094017,182.59
20240106095017,182.59
20240106100017,182.59
20240106101017,182.59
20240106102017,182.59
20240106103017,182.59
20240106104017,182.59
20240106105017,182.59
20240106110017,182.59
20240106111017,182.59
20240106112017,182.59
20240106113017,182.59
20240106114017,182.59
20240106115017,182.59
20240106120017,182.59
20240106121017,182.59
20240106122017,182.59
20240106123017,182.59
20240106124017,182.59
20240106125017,182.59
20240106130017,182.59
20240106131017,182.59
20240106132017,182.59
20240106133017,182.59
20240106134017,182.59
20240106135017,182.59
20240106140017,182.59
20240106141017,182.59
20240106142017,182.59
20240106143017,182.59
20240106144017,182.59
20240106145017,182.59
20240106150017,182.59
20240106151017,182.59
20240106152017,182.59
20240106153017,182.59
20240106154017,182.59
20240106155017,182.59
20240106160017,182.59
20240106161017,182.59
20240106162017,182.59
20240106163017,182.59
20240106164017,182.59
20240106165017,182.59
20240111090017,182.59
20240111091017,182.59
20240111092017,182.59
20240111093017,182.59
20240111094017,182.59
20240111095017,182.59
20240111100017,182.59
20240111101017,182.59
20240111102017,182.59
20240111103017,182.59
20240111104017,182.59
20240111105017,182.59
20240111110017,182.59
20240111111017,182.59
20240111112017,182.59
20240111113017,182.59
