序號,答案
20240402123016,42.68
20240402124016,53.84
20240402125016,53.89
20240402130016,0.00
20240402131016,0.00
20240402132016,23.66
20240402133016,41.32
20240402134016,52.87
20240402135016,57.52
20240402140016,0.00
20240402141016,0.00
20240402142016,22.50
20240402143016,39.95
20240402144016,51.62
20240402145016,58.49
20240402150016,0.00
20240402151016,0.00
20240402152016,21.37
20240402153016,38.58
20240402154016,50.25
20240402155016,58.15
20240402160016,0.00
20240402161016,0.00
20240402162016,20.21
20240402163016,37.23
20240402164016,48.83
20240402165016,57.26
20240406090016,0.00
20240406091016,0.00
20240406092016,26.40
20240406093016,44.73
20240406094016,55.05
20240406095016,46.34
20240406100016,0.00
20240406101016,0.00
20240406102016,25.33
20240406103016,43.90
20240406104016,55.56
20240406105016,53.65
20240406110016,0.00
20240406111016,0.00
20240406112016,24.26
20240406113016,42.90
20240406114016,55.19
20240406115016,58.37
20240406120016,0.00
20240406121016,0.00
20240406122016,23.16
20240406123016,41.78
20240406124016,54.40
20240406125016,60.25
20240406130016,0.00
20240406131016,0.00
20240406132016,22.00
20240406133016,40.57
20240406134016,53.38
20240406135016,60.55
20240406140016,0.00
20240406141016,0.00
20240406142016,20.69
20240406143016,39.30
20240406144016,52.21
20240406145016,60.12
20240406150016,0.00
20240406151016,0.00
20240406152016,18.98
20240406153016,37.99
20240406154016,50.93
20240406155016,59.35
20240406160016,0.00
20240406161016,0.00
20240406162016,16.37
20240406163016,36.67
20240406164016,49.55
20240406165016,58.38
20240425090016,0.00
20240425091016,0.00
20240425092016,27.47
20240425093016,45.63
20240425094016,53.26
20240425095016,40.11
20240425100016,0.00
20240425101016,0.00
20240425102016,26.34
20240425103016,44.69
20240425104016,54.95
20240425105016,47.00
20240425110016,0.00
20240425111016,0.00
20240425112016,25.19
20240425113016,43.56
20240425114016,54.98
20240425115016,54.04
20240425120016,0.00
20240425121016,0.00
20240425122016,24.04
20240425123016,42.32
20240425124016,54.26
20240425125016,58.17
20240425130016,0.00
20240425131016,0.00
20240425132016,22.88
20240425133016,41.01
20240425134016,53.20
20240425135016,59.55
20240425140016,0.00
20240425141016,0.00
20240425142016,21.69
20240425143016,39.67
20240425144016,51.96
20240425145016,59.51
20240425150016,0.00
20240425151016,0.00
20240425152016,20.42
20240425153016,38.31
20240425154016,50.62
20240425155016,58.83
20240425160016,0.00
20240425161016,0.00
20240425162016,18.95
20240425163016,36.96
20240425164016,49.20
20240425165016,57.86
20240516090016,0.00
20240516091016,0.00
20240516092016,27.47
20240516093016,45.63
20240516094016,53.26
20240516095016,40.11
20240516100016,0.00
20240516101016,0.00
20240516102016,26.34
20240516103016,44.69
20240516104016,54.95
20240516105016,47.00
20240516110016,0.00
20240516111016,0.00
20240516112016,25.19
20240516113016,43.56
20240516114016,54.98
20240516115016,54.04
20240516120016,0.00
20240516121016,0.00
20240516122016,24.04
20240516123016,42.32
20240516124016,54.26
20240516125016,58.17
20240516130016,0.00
20240516131016,0.00
20240516132016,22.88
20240516133016,41.01
20240516134016,53.20
20240516135016,59.55
20240516140016,0.00
20240516141016,0.00
20240516142016,21.69
20240516143016,39.67
20240516144016,51.96
20240516145016,59.51
20240516150016,0.00
20240516151016,0.00
20240516152016,20.42
20240516153016,38.31
20240516154016,50.62
20240516155016,58.83
20240516160016,0.00
20240516161016,0.00
20240516162016,18.95
20240516163016,36.96
20240516164016,49.20
20240516165016,57.86
20240521090016,0.00
20240521091016,0.00
20240521092016,28.44
20240521093016,46.01
20240521094016,49.01
20240521095016,36.05
20240521100016,0.00
20240521101016,0.00
20240521102016,27.25
20240521103016,45.15
20240521104016,53.01
20240521105016,40.18
20240521110016,0.00
20240521111016,0.00
20240521112016,26.04
20240521113016,43.98
20240521114016,54.18
20240521115016,47.13
20240521120016,0.00
20240521121016,0.00
20240521122016,24.84
20240521123016,42.68
20240521124016,53.84
20240521125016,53.89
20240521130016,0.00
20240521131016,0.00
20240521132016,23.66
20240521133016,41.32
20240521134016,52.87
20240521135016,57.52
20240521140016,0.00
20240521141016,0.00
20240521142016,22.50
20240521143016,39.95
20240521144016,51.62
20240521145016,58.49
20240521150016,0.00
20240521151016,0.00
20240521152016,21.37
20240521153016,38.58
20240521154016,50.25
20240521155016,58.15
20240521160016,0.00
20240521161016,0.00
20240521162016,20.21
20240521163016,37.23
20240521164016,48.83
20240521165016,57.26
20240605090016,0.00
20240605091016,0.00
20240605092016,27.98
20240605093016,45.89
20240605094016,51.51
20240605095016,37.75
20240605100016,0.00
20240605101016,0.00
20240605102016,26.82
20240605103016,44.97
20240605104016,54.21
20240605105016,43.41
20240605110016,0.00
20240605111016,0.00
20240605112016,25.63
20240605113016,43.80
20240605114016,54.68
20240605115016,50.84
20240605120016,0.00
20240605121016,0.00
20240605122016,24.45
20240605123016,42.51
20240605124016,54.09
20240605125016,56.38
20240605130016,0.00
20240605131016,0.00
20240605132016,23.28
20240605133016,41.18
20240605134016,53.05
20240605135016,58.72
20240605140016,0.00
20240605141016,0.00
20240605142016,22.11
20240605143016,39.81
20240605144016,51.80
20240605145016,59.07
20240605150016,0.00
20240605151016,0.00
20240605152016,20.92
20240605153016,38.45
20240605154016,50.44
20240605155016,58.52
20240605160016,0.00
20240605161016,0.00
20240605162016,19.64
20240605163016,37.09
20240605164016,49.01
20240605165016,57.57
20240607090016,0.00
20240607091016,0.00
20240607092016,26.94
20240607093016,45.24
20240607094016,54.39
20240607095016,43.04
20240607100016,0.00
20240607101016,0.00
20240607102016,25.84
20240607103016,44.34
20240607104016,55.37
20240607105016,50.54
20240607110016,0.00
20240607111016,0.00
20240607112016,24.73
20240607113016,43.27
20240607114016,55.14
20240607115016,56.54
20240607120016,0.00
20240607121016,0.00
20240607122016,23.61
20240607123016,42.08
20240607124016,54.36
20240607125016,59.40
20240607130016,0.00
20240607131016,0.00
20240607132016,22.46
20240607133016,40.81
20240607134016,53.31
20240607135016,60.13
20240607140016,0.00
20240607141016,0.00
20240607142016,21.23
20240607143016,39.50
20240607144016,52.10
20240607145016,59.85
20240607150016,0.00
20240607151016,0.00
20240607152016,19.83
20240607153016,38.16
20240607154016,50.79
20240607155016,59.11
20240607160016,0.00
20240607161016,0.00
20240607162016,18.00
20240607163016,36.82
20240607164016,49.39
20240607165016,58.13
20240703090016,0.00
20240703091016,0.00
20240703092016,27.98
20240703093016,45.89
20240703094016,51.51
20240703095016,37.75
20240703100016,0.00
20240703101016,0.00
20240703102016,26.82
20240703103016,44.97
20240703104016,54.21
20240703105016,43.41
20240703110016,0.00
20240703111016,0.00
20240703112016,25.63
20240703113016,43.80
20240703114016,54.68
20240703115016,50.84
20240703120016,0.00
20240703121016,0.00
20240703122016,24.45
20240703123016,42.51
20240703124016,54.09
20240703125016,56.38
20240703130016,0.00
20240703131016,0.00
20240703132016,23.28
20240703133016,41.18
20240703134016,53.05
20240703135016,58.72
20240703140016,0.00
20240703141016,0.00
20240703142016,22.11
20240703143016,39.81
20240703144016,51.80
20240703145016,59.07
20240703150016,0.00
20240703151016,0.00
20240703152016,20.92
20240703153016,38.45
20240703154016,50.44
20240703155016,58.52
20240703160016,0.00
20240703161016,0.00
20240703162016,19.64
20240703163016,37.09
20240703164016,49.01
20240703165016,57.57
20240711090016,0.00
20240711091016,0.00
20240711092016,27.47
20240711093016,45.63
20240711094016,53.26
20240711095016,40.11
20240711100016,0.00
20240711101016,0.00
20240711102016,26.34
20240711103016,44.69
20240711104016,54.95
20240711105016,47.00
20240711110016,0.00
20240711111016,0.00
20240711112016,25.19
20240711113016,43.56
20240711114016,54.98
20240711115016,54.04
20240711120016,0.00
20240711121016,0.00
20240711122016,24.04
20240711123016,42.32
20240711124016,54.26
20240711125016,58.17
20240711130016,0.00
20240711131016,0.00
20240711132016,22.88
20240711133016,41.01
20240711134016,53.20
20240711135016,59.55
20240711140016,0.00
20240711141016,0.00
20240711142016,21.69
20240711143016,39.67
20240711144016,51.96
20240711145016,59.51
20240711150016,0.00
20240711151016,0.00
20240711152016,20.42
20240711153016,38.31
20240711154016,50.62
20240711155016,58.83
20240711160016,0.00
20240711161016,0.00
20240711162016,18.95
20240711163016,36.96
20240711164016,49.20
20240711165016,57.86
20240106090017,81.16
20240106091017,44.49
20240106092017,25.41
20240106093017,33.98
20240106094017,45.38
20240106095017,53.36
20240106100017,82.97
20240106101017,51.50
20240106102017,25.53
20240106103017,33.34
20240106104017,44.44
20240106105017,52.54
20240106110017,84.35
20240106111017,60.05
20240106112017,25.86
20240106113017,32.87
20240106114017,43.63
20240106115017,51.81
20240106120017,85.48
20240106121017,69.71
20240106122017,26.40
20240106123017,32.51
20240106124017,42.90
20240106125017,51.15
20240106130017,86.48
20240106131017,79.29
20240106132017,27.15
20240106133017,32.24
20240106134017,42.23
20240106135017,50.55
20240106140017,87.44
20240106141017,87.18
20240106142017,28.16
20240106143017,32.04
20240106144017,41.61
20240106145017,49.97
20240106150017,88.39
20240106151017,92.22
20240106152017,29.53
20240106153017,31.89
20240106154017,41.02
20240106155017,49.41
20240106160017,89.36
20240106161017,94.18
20240106162017,31.51
20240106163017,31.78
20240106164017,40.45
20240106165017,48.85
20240111090017,81.59
20240111091017,56.11
20240111092017,33.77
20240111093017,42.22
20240111094017,50.54
20240111095017,55.76
20240111100017,82.79
20240111101017,67.26
20240111102017,33.75
20240111103017,41.58
20240111104017,49.76
20240111105017,55.04
20240111110017,83.86
20240111111017,80.01
20240111112017,33.95
20240111113017,41.07
20240111114017,49.09
20240111115017,54.44
20240111120017,84.90
20240111121017,92.37
20240111122017,34.34
20240111123017,40.65
20240111124017,48.48
20240111125017,53.90
20240111130017,85.95
20240111131017,102.81
20240111132017,34.97
20240111133017,40.29
20240111134017,47.92
20240111135017,53.42
20240111140017,87.05
20240111141017,110.83
20240111142017,35.97
20240111143017,39.98
20240111144017,47.38
20240111145017,52.96
20240111150017,88.20
20240111151017,116.69
20240111152017,37.66
20240111153017,39.72
20240111154017,46.85
20240111155017,52.51
20240111160017,89.39
20240111161017,120.87
20240111162017,40.82
20240111163017,39.49
20240111164017,46.32
20240111165017,52.05
20240216090017,81.67
20240216091017,49.66
20240216092017,29.22
20240216093017,38.28
20240216094017,48.30
20240216095017,54.76
20240216100017,83.07
20240216101017,58.81
20240216102017,29.25
20240216103017,37.61
20240216104017,47.43
20240216105017,54.00
20240216110017,84.22
20240216111017,69.98
20240216112017,29.49
20240216113017,37.08
20240216114017,46.68
20240216115017,53.33
20240216120017,85.25
20240216121017,81.98
20240216122017,29.93
20240216123017,36.65
20240216124017,46.00
20240216125017,52.74
20240216130017,86.24
20240216131017,93.07
20240216132017,30.59
20240216133017,36.30
20240216134017,45.37
20240216135017,52.20
20240216140017,87.24
20240216141017,101.95
20240216142017,31.55
20240216143017,36.01
20240216144017,44.78
20240216145017,51.68
20240216150017,88.27
20240216151017,108.15
20240216152017,32.97
20240216153017,35.77
20240216154017,44.20
20240216155017,51.18
20240216160017,89.34
20240216161017,111.79
20240216162017,35.29
20240216163017,35.57
20240216164017,43.63
20240216165017,50.67
20240217090017,81.16
20240217091017,44.49
20240217092017,25.41
20240217093017,33.98
20240217094017,45.38
20240217095017,53.36
20240217100017,82.97
20240217101017,51.50
20240217102017,25.53
20240217103017,33.34
20240217104017,44.44
20240217105017,52.54
20240217110017,84.35
20240217111017,60.05
20240217112017,25.86
20240217113017,32.87
20240217114017,43.63
20240217115017,51.81
20240217120017,85.48
20240217121017,69.71
20240217122017,26.40
20240217123017,32.51
20240217124017,42.90
20240217125017,51.15
20240217130017,86.48
20240217131017,79.29
20240217132017,27.15
20240217133017,32.24
20240217134017,42.23
20240217135017,50.55
20240217140017,87.44
20240217141017,87.18
20240217142017,28.16
20240217143017,32.04
20240217144017,41.61
20240217145017,49.97
20240217150017,88.39
20240217151017,92.22
20240217152017,29.53
20240217153017,31.89
20240217154017,41.02
20240217155017,49.41
20240217160017,89.36
20240217161017,94.18
20240217162017,31.51
20240217163017,31.78
20240217164017,40.45
20240217165017,48.85
20240401090017,82.75
20240401091017,89.36
20240401092017,48.90
20240401093017,50.84
20240401094017,54.43
20240401095017,57.28
20240401100017,83.50
20240401101017,100.44
20240401102017,49.24
20240401103017,50.55
20240401104017,53.91
20240401105017,56.71
20240401110017,84.43
20240401111017,109.56
20240401112017,49.79
20240401113017,50.36
20240401114017,53.49
20240401115017,56.24
20240401120017,85.50
20240401121017,116.78
20240401122017,50.66
20240401123017,50.25
20240401124017,53.12
20240401125017,55.85
20240401130017,86.69
20240401131017,122.60
20240401132017,52.26
20240401133017,50.20
20240401134017,52.79
20240401135017,55.50
20240401140017,87.97
20240401141017,127.43
20240401142017,55.61
20240401143017,50.17
20240401144017,52.48
20240401145017,55.18
20240401150017,89.31
20240401151017,131.54
20240401152017,62.46
20240401153017,50.17
20240401154017,52.18
20240401155017,54.86
20240401160017,90.70
20240401161017,135.06
20240401162017,73.74
20240401163017,50.19
20240401164017,51.88
20240401165017,54.54
20240628090017,81.67
20240628091017,49.66
20240628092017,29.22
20240628093017,38.28
20240628094017,48.30
20240628095017,54.76
20240628100017,83.07
20240628101017,58.81
20240628102017,29.25
20240628103017,37.61
20240628104017,47.43
20240628105017,54.00
20240628110017,84.22
20240628111017,69.98
20240628112017,29.49
20240628113017,37.08
20240628114017,46.68
20240628115017,53.33
20240628120017,85.25
20240628121017,81.98
20240628122017,29.93
20240628123017,36.65
20240628124017,46.00
20240628125017,52.74
20240628130017,86.24
20240628131017,93.07
20240628132017,30.59
20240628133017,36.30
20240628134017,45.37
20240628135017,52.20
20240628140017,87.24
20240628141017,101.95
20240628142017,31.55
20240628143017,36.01
20240628144017,44.78
20240628145017,51.68
20240628150017,88.27
20240628151017,108.15
20240628152017,32.97
20240628153017,35.77
20240628154017,44.20
20240628155017,51.18
20240628160017,89.34
20240628161017,111.79
20240628162017,35.29
20240628163017,35.57
20240628164017,43.63
20240628165017,50.67
20240710090017,81.34
20240710091017,65.18
20240710092017,38.82
20240710093017,45.64
20240710094017,52.23
20240710095017,56.46
20240710100017,82.46
20240710101017,77.77
20240710102017,38.85
20240710103017,45.09
20240710104017,51.54
20240710105017,55.79
20240710110017,83.55
20240710111017,90.59
20240710112017,39.07
20240710113017,44.65
20240710114017,50.95
20240710115017,55.24
20240710120017,84.66
20240710121017,101.74
20240710122017,39.49
20240710123017,44.30
20240710124017,50.42
20240710125017,54.76
20240710130017,85.82
20240710131017,110.53
20240710132017,40.20
20240710133017,44.00
20240710134017,49.93
20240710135017,54.32
20240710140017,87.03
20240710141017,117.22
20240710142017,41.43
20240710143017,43.74
20240710144017,49.46
20240710145017,53.91
20240710150017,88.29
20240710151017,122.35
20240710152017,43.84
20240710153017,43.52
20240710154017,49.00
20240710155017,53.51
20240710160017,89.58
20240710161017,126.36
20240710162017,48.75
20240710163017,43.32
20240710164017,48.54
20240710165017,53.10
20240711090017,81.59
20240711091017,56.11
20240711092017,33.77
20240711093017,42.22
20240711094017,50.54
20240711095017,55.76
20240711100017,82.79
20240711101017,67.26
20240711102017,33.75
20240711103017,41.58
20240711104017,49.76
20240711105017,55.04
20240711110017,83.86
20240711111017,80.01
20240711112017,33.95
20240711113017,41.07
20240711114017,49.09
20240711115017,54.44
20240711120017,84.90
20240711121017,92.37
20240711122017,34.34
20240711123017,40.65
20240711124017,48.48
20240711125017,53.90
20240711130017,85.95
20240711131017,102.81
20240711132017,34.97
20240711133017,40.29
20240711134017,47.92
20240711135017,53.42
20240711140017,87.05
20240711141017,110.83
20240711142017,35.97
20240711143017,39.98
20240711144017,47.38
20240711145017,52.96
20240711150017,88.20
20240711151017,116.69
20240711152017,37.66
20240711153017,39.72
20240711154017,46.85
20240711155017,52.51
20240711160017,89.39
20240711161017,120.87
20240711162017,40.82
20240711163017,39.49
20240711164017,46.32
20240711165017,52.05
